valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 1 estrellas de cinco,"Anteriormente estaba fascinado con la experiencia de YouTube, pero desde que empezaron a poner anuncios se ha vuelto tan fastidioso y encima de eso quieren obligarnos a pagar una cuenta y así evitar esos anuncios, realmente se ha vuelto tan fastidioso que ahora utilizo otras apps para ver videos e inclusive descargarlos",23 de noviembre de 2022,1,0.2,23,10,noviembre,2022
Valoración: 2 estrellas de cinco,La app ya no es recomendable como antes tiene muchos errores y no funciona bien .. por ejemplo cuando voy a ver un segundo video me saca de la app . Y otra esqe los videos se qedan congelados Solucionen eso deben de saber qe Youtube es una empresa grande y casi no debe tener errores . Muchos estan ablando de estos problemas Nuevos problemas qe aumentan con cada actualización ..,17 de diciembre de 2022,2,0.4,17,11,diciembre,2022
Valoración: 2 estrellas de cinco,antes era una buena aplicación para ver videos pero con el problema de ahira con la cantidad de anuncios uno prefiere usar aplicaciones extralas o hackeadas por que es muy molesto la cantidad de anuncios que salen ahora en cada video pudiendo salir de 2 a 5 anuncios al instante (por que si a mi me salen 2-5 anuncios) si reducieran esa cantidad a 1 y solo una vez por video quedaria mejor (por que los anuncios salen mas de una vez en los videos,17 de diciembre de 2022,2,0.4,17,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Siento que el que desarrolla la aplicación realmente tiene ganas de que me instale adblock para que no le aparezcan más los anuncios de YouTube music o premium. Aparte de que pide confirmación si estoy viendo el video, sino, lo pausa, cosa muy molesta de hecho, no sólo me tengo que calar sus asquerosos anuncios, sino que ge go que confirmar cosas inútiles, vamos hermanos, dejen la codicia, es realmente molesto!",17 de diciembre de 2022,1,0.2,17,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Hace unos meses que la app se cuelga sola de vez en cuando al iniciar un vídeo. Simplemente clicas, se abre el vídeo, pero NO carga. Tienes que cerrar la app por completo y volver a entrar. Y tras unas cuantas actualizaciones el problema persiste. Debéis revisarlo.",14 de diciembre de 2022,3,0.6,14,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Estaba viendo un tutorial, que de repente bajo mucho la calidad, cómo de 720 a 144, durante unos minutos hasta que salió una publicidad que estaba en HD. Priorizan la banda preparando la publicidad que el vídeo, por el que tú cómo usuario, estás en la app.",28 de noviembre de 2022,1,0.2,28,10,noviembre,2022
Valoración: 2 estrellas de cinco,No sé si solo es mi dispositivo tengo un Xiaomi note 11 lo que pasa es que al reproducir cualquier vídeo no se desactivan las opciones que se muestran en panlla cómo pausar y atrasar o adelantar 10 segundos es molestó no importa cuanatas veces precione a un costado de la pantalla siguen apareciendo nose si esto sea error del dispositivo o de la aplicación por qué solo en aplicaciones de entretenimiento es la única en la que me pasa ésto por favor si otro usuario a presentado este problema dígame,2 de diciembre de 2022,2,0.4,2,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Muy mala aplicación. Tiene más anuncios que contenido. Si ves un vídeo de 15 minutos te tragas 10 de anuncios y muchos de criptomonedas y otras estafas. Y si quieres verlo sin publicidad te sale más caro que Netflix, HBO o Prime. También aplican censura a videos que no siguen las directrices de los amos del mundo. Censuran contenido que no les gusta y sin embargo más del 90% de los anuncios que ves en la aplicación son estafas que tratan de robar tu dinero, para eso no hay control, como pagan.",1 de diciembre de 2022,1,0.2,1,11,diciembre,2022
Valoración: 1 estrellas de cinco,"El diseño está bien, pero... Ahora hay mucha publicidad!! 😠 En un vídeo de 10 minutos hay que ver más de 5 anuncios e interrumpen la fluidez de las escenas! Google, cuando escuches que absolutamente todos los países del planeta son primer mundo, entonces sí oblíganos a pagar la suscripción premium, mientras no.",31 de octubre de 2022,1,0.2,31,9,octubre,2022
Valoración: 4 estrellas de cinco,"Para subir contenido deja que desear en los Shorts. Música sólo a los 15 primeros segundos y si le pones música en otra app, por copyright se bloquea en algunos países y el alcance cae de manera drástica. Una pena. Espero que lo arreglen. A demás de la cantidad de anuncios que va en aumento.",24 de noviembre de 2022,4,0.8,24,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Muchas personas se quejan de los anuncios pero pues ese es el negocio, tan sencillo que es reunir las 6 personas que piden para armar el plan familiar y pagar 30 pesos mensuales para no tener anuncios, reproducir con la pantalla minimizada y aparte tener YouTube music. Aunado a eso la propia cuenta la puedes meter en demás dispositivos, así que esa se usa para la familia y los demás espacios para algún amigo o conocido que pague. 🤷",10 de diciembre de 2022,5,1.0,10,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Al margen de lo terrible de los anuncios,desde hace días no funcionan los subtituloa en ningún idioma salvo el inglés automático,que desesperación que con cada actualización la aplicación vaya a peor...",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Hace dos días que los videos se salen de la reproducción solos, la música también se pausa sola y tengo que entrar a la app para volver a reproducirla. Me tiene cansada. Un asco de aplicación, lamentable. Nunca tuve un problema y ahora todo junto. Malísimo. Cero estrellas",12 de octubre de 2022,1,0.2,12,9,octubre,2022
Valoración: 5 estrellas de cinco,"La mejor plataforma de vídeo y entretenimiento. Videos de todo tipo, shorts, directos, encuestas, pestañas de comunidad, historias... una App donde pasar las horas con decenas de opciones disponibles. Lo malo: La publicidad: tiende a ser abusiva, muy agresiva y realmente molesta. (Se soluciona adquiriendo el premium) Youtube Premium: Por algún motivo tiene mas beneficios de los que muestran. Es necesario seguir añadiendo mejoras y caracteristicas. ●98%Recomendado (Con Premium) ●89%Recomendado",13 de octubre de 2022,5,1.0,13,9,octubre,2022
Valoración: 1 estrellas de cinco,"Pésima actualización y pésima aplicación, ahora no es como antes, al estar un rato viendo videos la aplicación se cierra solo, una decepción. Por favor arreglen los errores y bugs. No se queden parados y actualizando solo novedades. De igual manera si los arreglan. Les doy 5 estrellas.",23 de noviembre de 2022,1,0.2,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,Está bien! Pero no sé si es mi celular o tienen un problema con mediatek que cuando empiezo a ver el vídeo se queda clavado no hace nada! Literalmente pago premium para no tener nada satisfactorio a la hora de usar el servicio! Tengo que bloquear el teléfono y desbloquear varias veces para que arranque el vídeo,11 de noviembre de 2022,1,0.2,11,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Hola!! Los anuncios no son muy molestos, tengo mala señal y aún así paso muy buenos momentos, desde la última actualización se a mejorado la velocidad de reproducción de videos. Está app es recomendable",19 de diciembre de 2022,5,1.0,19,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Ya últimamente se está volviendo insoportable ver un vídeo, yo entiendo la publicidad genera dinero pero cortes cada cuatro minutos con dos anuncios en algunos vídeos considero que es abusar. De he hecho ya algunos empiezan con tres anuncios que no se pueden saltar. Ya esto empieza a ser peor que la televisión privada pero ellos al menos gastan dinero en crear contenidos pero Youtube no lo hace, lo generan los usuarios. Y en videos cortos de dos minutos cuatro anuncios de video a video. Abusivos",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Está teniendo varios problemas últimamente. Edit: con la nueva actualización se va el audio en algunos vídeos y, para resolverlo tengo que quitarlos o cerrar YouTube, a veces ni siquiera puedo encontrar el vídeo que iba a ver, en mi opinión está bien el diseño, podría mejorar pero con estos problemas no aguanta.",28 de octubre de 2022,2,0.4,28,9,octubre,2022
Valoración: 1 estrellas de cinco,"E tenido una mala experiencia con tanto anuncio que salen cada dos minutos o menos, es que es mucho ya tantos anuncios que aparecen, no dejan disfrutan de los vídeos o canciones. Están obligando a contratar un servicio cero anuncios pero se pasaron para tanto!! Arruinaron la app de YouTube con tanto anuncio.",9 de octubre de 2022,1,0.2,9,9,octubre,2022
Valoración: 1 estrellas de cinco,"Cuando borran vídeos no me dice cuál era. Me gustaría que la opción de poner notas estuviera en la versión de móvil también. Me gustaba cómo se veían los vídeos antes, en pequeñito. Ahora sólo te muestra 1 y medio en la pantalla del móvil. Además de que ahora se te abre todo el rato la descripción o los vídeos de la lista del vídeo que estás viendo y es MUY MOLESTO. Y no se queda la pantalla girada. Los videos se escuchan muy bajito. Ahora el menú de listas de repr. Me aparece flotando arriba",15 de noviembre de 2022,1,0.2,15,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Plataforma de anuncios publicitarios que, de vez en cuando, te muestra breves espacios de contenido, para después retornar rapidamente a los anuncios. Experiencia del usuario tediosa y frustrante. Poco a poco reduciendo el uso de este canal y cambiándolo por otros menos asquerosos.",2 de diciembre de 2022,1,0.2,2,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Se lleva tanto tiempo reportando las fallas en la reproducción así como el asunto de la falta de cambio de pantalla al girar el teléfono. Y ahora con sus anuncios masivos, bien sabemos que los anuncios llegaron para quedarse pero ahora ya parece más una plataforma de anuncios. Infumable.",25 de noviembre de 2022,1,0.2,25,10,noviembre,2022
Valoración: 1 estrellas de cinco,La aplicación es buena pero en mi TV la muestra de anuncios es completamente insoportable porque cada 5 o 10 minutos son anuncios y es que es peor que siempre son 2 anuncios eso tampoco me gusta en vez de ser 1 solo y de ves en cuando 2 y también cuando apago el TV y vuelvo a youtube empieza el video con dos anuncios y aveces despues de esos cuando se empieza a reproducir el video aparece ( LOS anuncios empiezan en 5...) lo odio youtube mejora eso por fa,3 de diciembre de 2022,1,0.2,3,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Horrible la cantidad de publicidad!! Es demasiada y ahora me interrumpe canciones a la mitad! 5 o 6 comerciales he contado en videos de 5 minutos, esto ya es demasiado!! Pesima, sin mencionar que a veces le da por reproducir videos automaticamente aun teniendo desactivada esa funcion!",9 de diciembre de 2022,1,0.2,9,11,diciembre,2022
Valoración: 2 estrellas de cinco,La nueva interfaz de YouTube no me agrada. Antes me mostraba los vídeos más reciente de los canales que veo y algunos similares. Ahora debo poner el nombre del canal uno por uno para saber si hay nuevas publicaciones (no activo las notificaciones para que no interfiera con otras aplicaciones). Esto hace que tarde en ir revisando y en ocasiones prefiero mejor no usar la plataforma.,23 de noviembre de 2022,2,0.4,23,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Si envias el contenido con el movil a una tv o pantalla no se puede acelerar ni reducir la velocidad, por favor creen esa opcion que es muy practica y solo se puede realizar en el propio dispositivo. TAMPOCO SE PUEDEN VER SUBTITULOS EN ESPAÑOL en la tv, en el movil si. Muy mal arreglenlo por favor son cosas basicas muy practicas que ya deberian de ser posible hace años!",9 de diciembre de 2022,2,0.4,9,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La plataforma tiene cada vez menos contenido y más publicidad abusivo, en lugar de motivarme a pagar Premium están cerca de hacerme dejar de verla en absoluto, dejé de ver televión de cable por la publicidad y si YT sigue este camino la dejaré tambien no son el unico sitio para usar. Si Youtube premium tuviese un precio más razonable me lo plantearía pero es más barato pagar suscripciones de series y pelis directamente que una en la que solo puedo ver los trailers",25 de noviembre de 2022,1,0.2,25,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Se ha vuelto bastante tedioso que está app, muestre anuncios por cada acción realizada dentro de la plataforma. Y lo peor, es que luego se quejan de otras plataformas que suben todo el mismo contenido pero sin anuncios. No digo que este mal poner anuncios en los vídeos, pero es ridículamente excesivo poner tantos anuncios por cualquier cosa",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Problemas de rendimiento absurdos. Salgo de la app, y al volver a entrar tarda 10 segundos en volver a ser utilizable, y si no es así, toma 30 segundos y al final se cierra sola. Tengo un Snapdragon 732G, un procesador gama media. Para el procesador que tengo la app mínimo debería ser utilizable. Pésimo trabajo",29 de noviembre de 2022,1,0.2,29,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Todo bien, pero empezaron mal añadiendo publicidad en exceso y, a día de hoy, cada vez ha ido a más el tema de la publicidad. YouTube creció por las vistas, no por los anuncios y ahora nos saturan al punto de que he buscado varias alternativas de entretenimiento ya.",25 de noviembre de 2022,1,0.2,25,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Los vídeos jamás inician la reproducción automática aún que esté activada está opción, los vídeos de shorts se ven horribles a muy baja calidad y no se pueden ver ni disfrutar, ya no se pueden saltear anuncios que duran hasta más de 1 minuto, no sé si sea un error o ya empezaron a salir así.",1 de diciembre de 2022,1,0.2,1,11,diciembre,2022
Valoración: 5 estrellas de cinco,"Exepcional experiencia en la busqueda y reproducción de videos y tutoriales excelente herramienta, por eso se merece las 5 estrellas llevo años viendo you tube desde mi primera experiencia en internet en el año 97 y me encanto a tal punto que no dejo de descargar la actualización, gracias por esta increíble aplicación, y gracias al grupo de programadores.",27 de noviembre de 2022,5,1.0,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Fatal la ultima actualizacion, quitaron el reproductor de la pantalla de bloqueo y ahora cuando vas escuchando musica o un video tienen que encender el movil, desbloquearlo y meterte en la aplicacion solo para pausarlo o pasar a la siguiente pista. Me estoy planteando dejar de pagar el premium, porque me niego a pagar para que luego me quiten servicios",30 de noviembre de 2022,1,0.2,30,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Últimamente eh tenido muchos problemas, en especial que cuando hago click en la pantalla y aparece el icono de pausa y así... No se quita cuando preciono de nuevo, como si se trabara pero el video sigue muy bien tengo que mover el tamaño de pantalla o algo así para quitarlo y Pensé que era mi celular pero ya vi que no soy la única con problemas.",26 de noviembre de 2022,1,0.2,26,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Si bien toda la vida me a funcionado bien,YouTube últimamente a tenido una decadencia muy grande,pienso que no deberían poner tanta restricciones de edad,tampoco que el algoritmo sea tan aburridor y el punto más clave mejorar la opción de la calidad en los vídeos,ya que siempre en Automático tiene muchos problemas,o se bajan a la calidad más mínima,o se traban los vídeos",25 de noviembre de 2022,4,0.8,25,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Amo YouTube y sus funciones La verdad la recomiendo bastante, puedes encontrar todo tipo de videos que necesites Te da la capacidad de subir videos, crear posteos, contenido, interactuar Simplemente me encanta! Entiendo que salen muchos anuncios y puede ser algo molesto, pero yo tengo el premium!",28 de noviembre de 2022,5,1.0,28,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Llevo pagando el premium por 1 año. Me iba perfecto hasta la ultima actualización, que es cuando empezó a crashear, a tener lag y dejar de responder en cuanto pulse para ver un video. Pasa hasta con los videos descargados; una vez pulso en ellos para reproducirlos empiezan a cargar (como si no fuesen descargados) Tengo un teléfono bueno con una conexión a internet buena, esto pasa solamente con la aplicación de youtube, ninguna otra.",5 de diciembre de 2022,1,0.2,5,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La desinstale hace un momento por que lleva varios días fallando, reproduciendo contenido y de la nada se queda atorado y se sale dice ""YouTube no responde"" se entiende si solo fuera una vez, o rara vez, pero es a cada rato, no llevo ni dos minutos en la aplicación y se cierra, anteriormente no tenía problemas pero no se que sucede.",3 de diciembre de 2022,1,0.2,3,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Cada dos por tres videos, o cuando se pretende adelantar en uno de ellos, se queda colgado (sale el icono circular de espera), teniendo que forzar la detención de la app y volver a entrar. Desesperante. He probado desistalando pero sigue ocurriendo.",28 de noviembre de 2022,2,0.4,28,10,noviembre,2022
Valoración: 5 estrellas de cinco,"En lo personal eh tenido un excelente servicio, a pesar de que si ahí bastantes anuncios y puede llegar a ser algo molesto considero que es una aplicación simplemente maravillosa siempre encuentro lo que quiero, esta mi música favorita y no ahi persona que no me pueda explicar algo en un video de no más de 10 minutos, y con lo del recap que recién hicieron quede absolutamente fascinado estoy muy satisfecho y estoy pensando en contratar la versión premium.",2 de diciembre de 2022,5,1.0,2,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Buena aplicación , pero se le saca más provecho con premium , aún así es entrenida , aunque creo que en los Short deberían poner la opción de adelantar el vídeo o retrocederlo , muchas veces paso a llevar el celular sin querer y se me cambia de short y tengo que volver a ver el vídeo sabiendo que ya ví las primeras partes , más nada que eso 😇",1 de diciembre de 2022,3,0.6,1,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Estoy decepcionado con esta app, la llevo utilizando desde hace años y todo bien. Pero ahora reproduzco un video y por la mitad se me cambia a otro video y así siempre. Ya no puedo utilizarlo para reproducir una lista de música, entre los anuncios masivos y esto de que se cambia solo....la tendré que desinstalar. Una pena.",2 de diciembre de 2022,1,0.2,2,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Completamente desconforme , no de la aplicación, si no porque hace un mes que no me solucionan mi problema, ya hace un mes sin motivo alguno,se me bloqueó el acceso a la aplicación,era una cuenta premiun, pero ya suspendi la membresía,por la mala atención que tienen, para resolver dificultades, lo único que se recibe, en los reclamos, son mensajes programados,no hay persona física que pueda ayudar, quedo bien demostrado, pongo una sola estrella, por hay que poner, estari bueno poder poner menos",28 de noviembre de 2022,1,0.2,28,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Tienen que optimizarla más para android (vengo de un iphone). Desde la última actualización a android 13, note fallas en las animaciones cuando se activa la pantalla horizontal. La aplicación es buena pero se puede mejorar mucho más.",24 de noviembre de 2022,3,0.6,24,10,noviembre,2022
Valoración: 3 estrellas de cinco,"Le pongo 3 estrellas nomas por estos 2 errores, cuando salis de youtube y volves a entrar, vas a buscar un canal o un video, te aparecen youtubers que aveces ni conoces, y cuando lo queres borrar no te deja, y hay otro error, cuando ves un video en la mitad te aparece un anuncio, el video sigue pero el anuncio molesta.",24 de noviembre de 2022,3,0.6,24,10,noviembre,2022
Valoración: 5 estrellas de cinco,"Pondré las 5 estrellas cuando arreglen lo de que se pixelea la pantalla en el video, se ve todo feo y solo se escucha el audio. Se tiene que cerrar la app y volver a abrirla para solucionar ese problema momentáneamente y es enfadoso estar así. Mi celular debería poder soportar muy bien youtube como para que pase eso, lo demás esta bien.",23 de noviembre de 2022,5,1.0,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Malísimo! Pésima experiencia con los anuncios, son demasiado invasivos, en cada video siempre aparecen hasta 7 o más anuncios haciendo que la experiencia de ver los vídeos se torne demasiado incómoda he irritante. Por fuerza te obligan a pagar para no inundarte de anuncios por cada video que ves. Horrible",24 de noviembre de 2022,1,0.2,24,10,noviembre,2022
Valoración: 2 estrellas de cinco,"La app me a ayudado a pillar creadores de contenido interesantes y que me an agradado mucho, la razón de las 2 estrellas es un raro bug,en este no me dejan cambiar de cuenta y la anterior ya no tengo acceso así que no puedo eliminarla, por lo tanto no se me permite el ingreso pero aún puedo ver contenido por el Chrome o la televisión que por suerte nunca le puse mi cuenta",29 de noviembre de 2022,2,0.4,29,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Digamos que si uno no tiene molestias con los anuncios está bien pero los que no, se molestan y critican, atentamente una compañía necesita dinero para poder seguír con esto y como.. Pues por anuncios, hay otra forma pero no hay que tomarselo muy encerio, la aplicación es buena pero un poco de mala optimización, les sugiero dar mas optimización como el YouTube go que lamentablemente dejo de funcionar😔, bueno esperemos que es lo que nos trae está empresa, bueno esa fue mi opinión, gracias :)",3 de diciembre de 2022,4,0.8,3,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Tengo YouTube premium, Chromecast de tercera generación y un ancho de banda de 60mbps y de un tiempo a la fecha la proyección a Chromecast es de muy mala calidad, como si tuviera ancho de banda de 1mbps y resolución de 480p, la aplicación ya no permite configurar la calidad a 1080p y Home no mejora al ponerlo a 50Hz.",21 de noviembre de 2022,1,0.2,21,10,noviembre,2022
Valoración: 2 estrellas de cinco,"La he tenido que desinstalar y buscar una alternativa por la cantidad exagerada de anuncios. Cuando es un vídeo largo bueno, se pueden ver, pero para vídeos de 90 segundos tener que ver 2 anuncios me parece excesivo, la verdad.",23 de noviembre de 2022,2,0.4,23,10,noviembre,2022
Valoración: 4 estrellas de cinco,"Me encanta, lo uso todos los días pero... Lo q no me gusta aparte de los anuncios 😐es q en la mitad del video se ponga en pausa y salga conq el video esta en pausa ¿quieres seguír mirandolo? 😐Obviamente q si, si no no hubiera entrado a la app, pongo música y me alejo del teléfono, me doy cuenta q se paro la música y tengo q dejar lo q estoy asiendo para ir y poner q si quiero seguir viendo el video 🤦‍♀️",27 de noviembre de 2022,4,0.8,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Deshabilitada, y porque no me deja borrar, os habéis convertido en basura, imposible escuchar musica, anuncios cada menos de 2 minutos, te pones cualquier video anuncios cada 2 minutos, luego se preguntan porque twitch a triunfado sobre ellos. Lo raro es que siga vivo YT",23 de noviembre de 2022,1,0.2,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Se volvió imposible de ocupar sin pagar, te ponen anuncios cada 10 minutos y ahora ya no son 2 anuncios, sino que son 4, la verdad que pésimo lo comercial que se volvió, arruina toda la experiencia. Hace 10 años que ocupo la app y empeoró muchísimo por culpa de los anuncios. Hagan algo por favor...!!!",30 de noviembre de 2022,1,0.2,30,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Funciona mal , se tilda al segundo video . Solo sirve para meter 3 anuncios por video . La desinstale varias veces , reinicie el teléfono y sigue funcionando mal . Pague el premium por un solo mes porque funcionaba igual de mal . Una v3rga",4 de diciembre de 2022,1,0.2,4,11,diciembre,2022
Valoración: 1 estrellas de cinco,"no voy a hacer muy larga está crítica solo diré que porfavor arreglen los problemas que tiene la app,(cabe resaltar que son demasiados los problemas que presenta la app)ya no se pueden disfrutar a gusto los videos sin que la app presente algún fallo o que simplemente se cierre sin razón,así que les pido de la forma más atenta que porfavor solucionen todos los problemas que presenta la app para poder tener más comodidad al usarla igual que antes gracias por su atención bonita tarde o noche adiós.",3 de diciembre de 2022,1,0.2,3,11,diciembre,2022
Valoración: 2 estrellas de cinco,"En las últimas actualizaciones, a veces, no me funciona ver videos en modo apaisado a pesar de que así lo tengo seleccionado en la configuración de la pantalla. No sé a qué se deberá pues con todas las demás aplicaciones sí me funciona el modo apaisado.",9 de diciembre de 2022,2,0.4,9,11,diciembre,2022
Valoración: 4 estrellas de cinco,"Me parecen muy buenos los cambios que le han hecho 🌷. Pero hay un problema, hay veces en las que yo pongo un vídeo y cuando pongo otro como que se buguea y pone en una mitad de la pantalla el vídeo y en la otra mitad otro video 😶(No sé si es problema mio o le a pasado a alguien más)",11 de diciembre de 2022,4,0.8,11,11,diciembre,2022
Valoración: 2 estrellas de cinco,"La app está exelente videos largos y sin mucho problema antes esto , pero el problema está en los anuncios porque últimamente an estado agregando bastantes quitando el salto de anuncio y remplazandolo por el espera a que termine volviendo esto muy estresante sabiendo que solo quieres ver un vídeo que tarda 1 minuto xd ( saludos al maau )",1 de diciembre de 2022,2,0.4,1,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La falta de opciones para Cast hace que la experiencia sea basura. FILA DE TV no tiene opciones para borrar la lista de reproducción en curso, vaciar la lista o reproducción aleatoria, NO TIENE NINGUNA OPCIÓN!!!! La única opción es Guardar Lista.",27 de noviembre de 2022,1,0.2,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Demasiado anuncio que insistencia para que uno compre el premiun es algo estúpido realmente 😒 cada vez va de mal en peor esta aplicación anuncios de hasta 30 minutos es exagerado quieren obligar a pagar 😡, otra cosa en el televisor se pausa a cada hora el you tube si deseo continuar mirando por dios si lo estoy es obvio jonden demasiado con eso, si pudiera les daría un gran cero ha esta aplicación.",25 de noviembre de 2022,1,0.2,25,10,noviembre,2022
Valoración: 1 estrellas de cinco,"No se desaparecen los controles de pausa, siguiente video, etc, en Galaxy S22+ ni en mi tab S7+. Pésima optimización. Me niego a usar la app para Android, el sitio web va mejor, q siga bajando la media de la app.",5 de diciembre de 2022,1,0.2,5,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Ultimamente YouTube tiene algunas fallas (sobre todo en versiones para tabletas) como: 1. A veces, los elementos en la pantalla están fuera de lugar 2. Hay fallas al intentar minimizar o ampliar el vídeo. 3. Se cierra solo.",2 de diciembre de 2022,2,0.4,2,11,diciembre,2022
Valoración: 1 estrellas de cinco,"De ser la mejor aplicación se volvió un asco, cada día es peor el bombardeo de publicidad, no solo que las ponen antes de iniciar un video, sino que también lo hacen en el transcurso del mismo, interrumpiendo lo que uno está viendo, eso es abusivo e irritante.",23 de noviembre de 2022,1,0.2,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Cada vez va de mal en peor, hay muchos anuncios, cada vez hay mas restricciones y, además últimamente me a estado fallando mucho y va bastante lento a pesar de que tengo un buen internet, el concepto es bueno pero la ejecución es terrible",30 de noviembre de 2022,1,0.2,30,10,noviembre,2022
Valoración: 4 estrellas de cinco,"La aplicación es muy buena,pero sucedió algo que no me gustó,no sé si sea por mi celular o por la app,pero ya no me deja escribir cosas sobrepasando 9 letras,me disgusta mucho,ya que me agrada mucho interactuar con más personas en chats en vivo.Pero ya no lo puedo hacer,espero solo sea un error de un día y no el de siempre.Espero se arregle,gracias.",5 de diciembre de 2022,4,0.8,5,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Pinshi youtube literal me han aparecido tres anuncios seguidos, a cada rato me salen más anuncios al punto de no puedo ver el vídeo tranquila ya que que a los 5 segundos me vuelve a aparecer otro anuncio que interrumpe el vídeo. Entiendo que pongan anuncios ya que algo tienen que ganar a cambio de prestar su aplicación pero que sentido tiene si no la puedo disfrutar con suficiente tranquilidad ?",1 de diciembre de 2022,1,0.2,1,11,diciembre,2022
Valoración: 2 estrellas de cinco,"Funciona bien pero después de un rato de usárla se empieza a trabar, y la tengo qué desinstalar y volverla a instalar, y el teléfono no es ya qué empezó hacer así desdé la última actualización me salgo y todo funciona bien, excepto YouTube en otros dispositivos pasa lo mismo, arreglen eso es muy molesto.",23 de noviembre de 2022,2,0.4,23,10,noviembre,2022
Valoración: 1 estrellas de cinco,Ya aplicación youtube esta muy mala y muy pésimo y insoportable puro lleno de anuncios es muy malo como me gustaría que quiten los anuncios no nos importa nada y no queremos saber cada vez esta mas mal la aplicación Para ver vídeos la aplicación esnaptube es lo mejor se puede reproducir videos en segundo plano y es muy fácil y se puedes descarar musicas y vídeos en diferentes formatos,5 de diciembre de 2022,1,0.2,5,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Es estresante tener que ver dos anuncios forzosamente por video, comprendo que son importantes y todo el discurso que las compañías baratas buscan para tener un chivo expiatorio. ¿Pero es realmente necesario poner anuncios en cada vídeo? A veces es estresante y son cosas de nulo interés para mi.",28 de noviembre de 2022,1,0.2,28,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Meter tantos anuncios para forzar adquirir la membresía premium es un error. Igual YT no hará nada más que querer ganar $. He contado hasta 22 anuncios consecutivos para un vídeo de 1 minuto, si cada uno es de 5 segundos mínimo para saltar la publicidad, es mayor la cantidad de comerciales que el consumo del vídeo.",10 de diciembre de 2022,1,0.2,10,11,diciembre,2022
Valoración: 5 estrellas de cinco,"La mejor app para ver millones de videos y música pero hay un detalle que me gustaria que añadieran y es la cantidad de likes que tiene un canal en total de todos los vídeos subidos, se podria ver abajo de el número de visualizaciones estaria genial que lo añadieran porque siempre se pide un like cuando ves un video pero nunca ves la cantidad total de likes que tiene el canal",12 de diciembre de 2022,5,1.0,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Desde que quitaron la opción de reproducir en segundo plano, se vino abajo la app, la app de música tira cualquier canción ni siquiera se acerca a mis playlist ni nada es horrible por favor devuelvan la opción de reproducir en segundo plano",9 de diciembre de 2022,1,0.2,9,11,diciembre,2022
Valoración: 2 estrellas de cinco,"En primera tengo muchas quejas con respecto a las últimas actualizaciones. En primera, la opción de volver a los videos antiguos de un canal ya no está, y la verdad es que no se porque lo quitaron, y era bastante útil, ahora tengo que bajar bajar y bajar, y peor si es un canal con muchos videos.",25 de noviembre de 2022,2,0.4,25,10,noviembre,2022
